2014/5/12,2.61,2.65,2.64,2.61,496289
2014/5/13,2.64,2.65,2.65,2.63,180491
2014/5/14,2.65,2.66,2.65,2.63,196105
2014/5/15,2.64,2.66,2.65,2.64,181522
2014/5/16,2.64,2.66,2.65,2.64,143801
2014/5/19,2.65,2.66,2.65,2.64,351357
2014/5/20,2.65,2.66,2.65,2.64,170711
2014/5/21,2.64,2.67,2.66,2.63,241476
2014/5/22,2.66,2.68,2.67,2.65,198355
2014/5/23,2.67,2.68,2.68,2.66,168072
2014/5/26,2.68,2.69,2.69,2.67,134753
2014/5/27,2.68,2.69,2.68,2.68,225613
2014/5/28,2.68,2.7,2.69,2.68,263611
2014/5/29,2.7,2.7,2.69,2.68,168383
2014/5/30,2.69,2.69,2.67,2.67,206369
2014/6/3,2.68,2.73,2.72,2.68,477031
2014/6/4,2.72,2.73,2.72,2.69,308888
2014/6/5,2.71,2.74,2.73,2.7,276869
2014/6/6,2.73,2.74,2.7,2.69,252560
2014/6/9,2.7,2.73,2.72,2.69,265444
2014/6/10,2.71,2.74,2.74,2.71,336147
2014/6/11,2.74,2.75,2.74,2.73,228137
2014/6/12,2.74,2.76,2.76,2.73,238143
2014/6/13,2.76,2.8,2.8,2.75,549528
2014/6/16,2.79,2.82,2.81,2.78,484285
2014/6/17,2.8,2.81,2.78,2.78,291609
2014/6/18,2.78,2.78,2.76,2.74,434454
2014/6/19,2.76,2.76,2.72,2.72,230529
2014/6/20,2.72,2.75,2.75,2.71,283061
2014/6/23,2.75,2.76,2.73,2.73,249562
2014/6/24,2.74,2.76,2.75,2.73,248190
2014/6/25,2.75,2.77,2.77,2.74,322764
2014/6/26,2.77,2.78,2.77,2.75,599902
2014/6/27,2.58,2.58,2.54,2.53,477584
2014/6/30,2.55,2.56,2.55,2.54,237916
2014/7/1,2.56,2.57,2.56,2.55,247263
2014/7/2,2.56,2.58,2.58,2.56,231004
2014/7/3,2.57,2.6,2.59,2.56,260738
2014/7/4,2.59,2.6,2.59,2.58,184841
2014/7/7,2.58,2.59,2.58,2.55,255788
2014/7/8,2.57,2.58,2.58,2.55,284177
2014/7/9,2.57,2.58,2.56,2.55,381120
2014/7/10,2.54,2.55,2.54,2.53,353297
2014/7/11,2.54,2.57,2.55,2.53,263899
2014/7/14,2.55,2.57,2.56,2.55,212709
2014/7/15,2.57,2.57,2.57,2.55,256867
2014/7/16,2.57,2.57,2.57,2.56,218384
2014/7/17,2.56,2.57,2.57,2.55,226432
2014/7/18,2.56,2.57,2.57,2.55,283778
2014/7/21,2.57,2.57,2.57,2.55,249264
2014/7/22,2.56,2.57,2.57,2.55,356842
2014/7/23,2.56,2.57,2.56,2.56,295879
2014/7/24,2.57,2.61,2.59,2.56,584982
2014/7/25,2.6,2.62,2.61,2.59,334512
2014/7/28,2.62,2.72,2.7,2.62,1185011
2014/7/29,2.71,2.75,2.72,2.69,1152261
2014/7/30,2.7,2.72,2.68,2.66,1104221
2014/7/31,2.68,2.71,2.71,2.67,548182
2014/8/1,2.7,2.74,2.71,2.69,856232
2014/8/4,2.72,2.73,2.73,2.7,730780
2014/8/5,2.73,2.73,2.72,2.71,537557
2014/8/6,2.71,2.72,2.71,2.69,440816
2014/8/7,2.7,2.71,2.68,2.67,425169
2014/8/8,2.68,2.69,2.69,2.67,308125
2014/8/11,2.69,2.71,2.71,2.69,351057
2014/8/12,2.7,2.71,2.7,2.69,300654
2014/8/13,2.7,2.7,2.7,2.68,290198
2014/8/14,2.7,2.7,2.69,2.68,277330
2014/8/15,2.69,2.7,2.7,2.68,296591
2014/8/18,2.7,2.71,2.7,2.69,336811
2014/8/19,2.7,2.71,2.69,2.69,307244
2014/8/20,2.7,2.71,2.7,2.69,400265
2014/8/21,2.7,2.71,2.69,2.67,468964
2014/8/22,2.69,2.71,2.71,2.68,416039
2014/8/25,2.7,2.7,2.7,2.68,368741
2014/8/26,2.69,2.69,2.68,2.67,418434
2014/8/27,2.68,2.68,2.67,2.67,211953
2014/8/28,2.67,2.68,2.63,2.63,389448
2014/8/29,2.64,2.69,2.68,2.63,327464
2014/9/1,2.67,2.68,2.66,2.65,439487
2014/9/2,2.67,2.69,2.69,2.65,482808
2014/9/3,2.68,2.71,2.71,2.68,540834
2014/9/4,2.71,2.72,2.72,2.7,539365
2014/9/5,2.72,2.75,2.74,2.71,596399
2014/9/9,2.74,2.75,2.73,2.72,396915
2014/9/10,2.73,2.73,2.71,2.7,506796
2014/9/11,2.7,2.73,2.7,2.69,410296
2014/9/12,2.7,2.72,2.72,2.69,287133
2014/9/15,2.71,2.72,2.71,2.7,450264
2014/9/16,2.72,2.75,2.72,2.7,1008785
2014/9/17,2.71,2.71,2.7,2.69,563366
2014/9/18,2.7,2.73,2.72,2.69,967579
2014/9/19,2.72,2.72,2.72,2.7,457279
2014/9/22,2.71,2.72,2.67,2.67,526494
2014/9/23,2.67,2.69,2.68,2.66,358790
2014/9/24,2.67,2.71,2.7,2.67,637906
2014/9/25,2.71,2.72,2.7,2.69,569870
2014/9/26,2.69,2.7,2.69,2.68,298726
2014/9/29,2.69,2.7,2.68,2.67,792490
2014/9/30,2.69,2.7,2.7,2.68,595407
2014/10/8,2.69,2.7,2.69,2.68,637865
2014/10/9,2.69,2.7,2.7,2.68,460420
2014/10/10,2.69,2.7,2.69,2.67,515651
2014/10/13,2.68,2.68,2.67,2.66,540963
2014/10/14,2.66,2.68,2.66,2.66,416785
2014/10/15,2.66,2.68,2.67,2.65,410309
2014/10/16,2.66,2.7,2.67,2.66,763672
2014/10/17,2.67,2.68,2.67,2.66,483142
2014/10/20,2.68,2.68,2.68,2.66,423560
2014/10/21,2.67,2.68,2.67,2.66,296361
2014/10/22,2.66,2.68,2.68,2.66,449887
2014/10/23,2.67,2.68,2.67,2.66,630969
2014/10/24,2.67,2.68,2.66,2.66,507652
2014/10/27,2.66,2.67,2.61,2.58,713710
2014/10/28,2.61,2.64,2.64,2.6,431268
2014/10/29,2.64,2.7,2.69,2.64,890714
2014/10/30,2.69,2.73,2.71,2.67,1134358
2014/10/31,2.71,2.85,2.8,2.71,3331193
2014/11/3,2.81,2.82,2.78,2.77,1088012
2014/11/4,2.78,2.8,2.79,2.76,1090696
2014/11/5,2.79,2.8,2.76,2.75,667437
2014/11/6,2.76,2.77,2.75,2.74,508622
2014/11/7,2.75,2.8,2.77,2.74,1080795
2014/11/10,2.78,2.91,2.86,2.78,2263336
2014/11/11,2.92,3.15,3.15,2.92,9860342
2014/11/12,3.06,3.08,3.08,2.98,8159841
2014/11/13,3.08,3.15,3.1,3.06,6492227
2014/11/14,3.09,3.1,3.09,2.99,4027961
2014/11/17,3.09,3.14,3.02,3.01,3178568
2014/11/18,3.01,3.02,2.93,2.91,3102614
2014/11/19,2.91,2.94,2.92,2.89,2073322
2014/11/20,2.9,2.94,2.92,2.89,1505905
2014/11/21,2.92,2.96,2.95,2.87,2380132
2014/11/24,2.9,2.97,2.94,2.88,3701036
2014/11/25,2.93,2.97,2.97,2.9,2786623
2014/11/26,2.96,3.08,3.05,2.95,3814833
2014/11/27,3.07,3.13,3.08,3.05,4124973
2014/11/28,3.08,3.33,3.33,3.07,9825207
2014/12/1,3.33,3.6,3.38,3.21,10099074
2014/12/2,3.28,3.64,3.56,3.25,17256650
2014/12/3,3.5,3.58,3.41,3.36,18009459
2014/12/4,3.4,3.54,3.53,3.32,18862470
2014/12/5,3.53,3.81,3.69,3.42,26429000
2014/12/8,3.59,3.74,3.66,3.52,25122281
2014/12/9,3.55,3.69,3.33,3.29,21885146
2014/12/10,3.31,3.43,3.39,3.18,12920134
2014/12/11,3.32,3.43,3.34,3.26,7465163
2014/12/12,3.34,3.4,3.34,3.3,6592838
2014/12/15,3.3,3.31,3.29,3.23,7096019
2014/12/16,3.28,3.4,3.4,3.26,9440924
2014/12/17,3.42,3.63,3.54,3.37,19228764
2014/12/18,3.55,3.57,3.46,3.42,10197313
2014/12/19,3.45,3.56,3.54,3.42,11112108
